Participant ID;Test ID;Detection range in meters;FOV;Whitecane pos X;Whitecane pos Y;Whitecane orientation;Person pos X;Person pos Y;Person orientation;Object hit;Object pos X;Object pos Y;Distance to object;Time stamp
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,336;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,336;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,34;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,34;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,345;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,345;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,353;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,357;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,361;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,365;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,365;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,37;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,37;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,374;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,378;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,382;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,386;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,399;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,403;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,407;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,412;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,412;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,416;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,42;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,42;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,42;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,424;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,424;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,424;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,424;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,424;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,424;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,424;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,424;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,424;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,424;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,424;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,424;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,424;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,424;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,424;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,42;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,416;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,416;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,403;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,391;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,382;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,374;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,361;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,353;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,345;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,337;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,328;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,324;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,32;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,32;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,32;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,32;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:14
1;2;0;;0,419;2,316;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,316;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,316;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,316;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,316;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,316;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,316;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,32;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,324;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,328;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,341;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,345;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,349;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,353;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,357;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,366;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,374;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,378;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,387;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,391;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,391;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,391;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,391;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,391;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,382;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,378;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,365;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,361;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,353;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,345;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,34;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,336;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:15
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,328;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,319;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
1;2;0;;0,419;2,307;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:16
